Date,Fuel_Used_Liters,Coal_Mined_Tonnes
2025-08-01,30007,70079
2025-08-02,27817,82928
2025-08-03,27109,71388
2025-08-04,24582,70344
2025-08-05,24540,71553
2025-08-06,25689,61783
2025-08-07,25217,55202
2025-08-08,17425,62660
2025-08-09,31964,45094
2025-08-10,26343,60873
2025-08-11,28444,59543
2025-08-12,34350,49258
2025-08-13,31828,51002
2025-08-14,29006,49045
2025-08-15,32389,38387
2025-08-16,31200,40200
2025-08-17,30500,41500
2025-08-18,29800,43000
2025-08-19,32081,37938
2025-08-20,31050,39000
2025-08-21,30800,40500
2025-08-22,29900,41800
2025-08-23,28900,43500
2025-08-24,27900,45000
2025-08-25,27000,46500
2025-08-26,26500,47800
2025-08-27,26000,49000
2025-08-28,25500,50200
2025-08-29,25000,51500
2025-08-30,24500,53000
